name,ring,quadrant,isNew,moved,description
UXfgL,Adopt,language,false,-1,YGMlyKfzCrRTlVaCAHMKXwZOxNXqJYFrxudFYBZSAgRprvkHzcgEijVnWvizyoAwuEIv
ZqiMI,Hold,language,true,-3,enoxleZMnwRrDDYYhMyZGmEnxLvhYzceQKoBoahIFvHfmtOmrUZqyitDRTrmaHHPSSszEpCKBChBnJPqlkwTFUmiluCLbkWFfsdbywponpDZYSnUJDD
bFmgHG,Assess,infrastructure,false,1,aHtegKIEEgmffbCNNJOiWPvojFVBGpwBaSGPEheiMAnqCfcpZVglCSHFHIMtMRutPqqOwqhUTRWENYguQSDQaNLTTQcJnMcWWFMhYtdAmSXUZ
nGnOuGdKrwD,Adopt,data management,true,-3,HJmwONAnfaWzfvQGCmGuAekNngNqRBAdcHbkTvOTZ
fFmo,Hold,datastore,false,0,BzXGJcZRoLCCWyhkMzbtHeQuiQoTChxCjvW
oQ,Assess,language,true,1,RBOLadtbTcqKdgEVvzFINwZnAdKhQEkEpwtUXScIHMRLkYCGzbjmy
TZrqaeVHKNUCM,Trial,data management,true,-2,qsmSeZOdlODTYtgONvmVZOZqROVIeuSVvkWEHqkbbOHbkfjWxIWUYwSegZDvLwTuWGiuESMfc
SVdDDbRkE,Hold,infrastructure,false,-2,bBWZoEiniJwdxlLFrJAveraGLRsPBLQfvrdHvLDUbAXDcQOqCAijynuPgLolzvARUaumYvNhyKHuAHKvzO
aCzwNAIvH,Trial,data management,false,2,MbWmNmSdQUupDqfxXmKaZVETzmzZfaSqQTsMpdbNxdEJpKidpobGEftOYaTuQRyOSquQ
VKlNjYUU,Assess,data management,false,3,zoxbCAvVETOynQMHosjkmAEIqTayeDMwvHeZyKWKkZfgoGnEXMWmkarEmwasTUfNPiPKETSWnxegSaVusFKpDohdhRzHY
rKHC,Adopt,language,true,1,BsbywkkhClQdHUkZxSsYnzQxRQPMcrPYLmlsMRDqDYWkpxshAMjLclKsWIKoMZLePDTgSyTMVkEFUUTgKTOgPDSktuGlZSQvEVxGAhwgvNlCMnGnDaVqQGRYj
ZtKduIMjm,Adopt,datastore,false,1,YuBkZwpibZrdbxrUSHBmbITHBgpkvXdMkVonkFqPgWCfMKBPkHmOSSPsFrIfAfimOayTMtOYGRgcORQohIBT
WopL,Assess,infrastructure,true,2,IKqMPbYSnWZfOiVNbVYmfLkaOMFxEvSknQaVCXvhPwItacFYwNlnmaBVmjvKtFayKjFWCFRNjYhOtjTCAgwrGVzMAlpShRDw
sXJOREycpeSj,Assess,infrastructure,false,0,xfrbUIvSNZSWlBeZbFNmEqFIZeCTHfHvWrXLPjxTnqoKQPacIOjkRRXMARRLadBPFkuAfhXINnKoToTPNCJRXuWACswcOIkywnaAQefZePXlcQdzOTDxixlMLAzhDc
WTdyPQOoTKpp,Hold,infrastructure,false,3,fCHfuEhwDxTdARfAndeDXEefDKQcEZiUwtUXnQhkxHeFHUgHamPkqgfEXMKkKnkwUOpNVcKPCsOcczxatofsvjdkjUOxEkPNmUpDRpsFu
USfrc,Hold,data management,true,-1,vtQSmxPwRAjeHkWFYACXmuwhNAHiPJDSRfPO
sAKncFwrllF,Trial,datastore,true,2,XcKogQfxvMIoxXftUGEuCkMUwUZJCBujyDHCmgLHssCUXLBnbyzfoHLxEGsvFYJeQjTqpCiGZsapfHVXBoXwawixx
iqSuG,Assess,datastore,false,0,HnmNIILcLxvdhLJDSTUMwSWddHtoszIXcBaKMthTpyxYWTHDXQNHbAPYLSFGXqBfDejvolQfXLDzDrNuhClkHanFpdXlACWHERaIiUQMAydBDsJbDasn
YxeUeloWkAU,Adopt,language,false,2,JmbXfxrskwztFqbgPkgVCYPXpubVtJtdEgkQiwxCyKIetATYlylZXZRUzzRXDvShvXXVkbmDpvKHYqFGUKVHPvudNmXRZHgZeztjaSiHVsdcijSBTxgAPwqVyXOEnIg
dTO,Hold,datastore,false,3,fDzhPeRXBcxkltIhGjLAYXnaPzLWrJDWCNHSLphMuwaoyoMAWJzKBhcrJnaPArgXEyjYumcBQGukvNAjHwFfijya
ItJx,Adopt,data management,false,3,LLEHLvkEZqVSsEJMMakbQznaPHvv
KumPZrS,Adopt,language,true,-1,rgvmHNzEJbEpGIGthsFxTscMREXKfdCsGyhMWFphVwuGShROYFC
KfyDgfNEzPDF,Adopt,datastore,true,3,fOyQhQcExmMkBgOeOxDNjDZDzzmvXQjwEDlhlDuBTRvrgByMXxCpdSyCYnrnXQwnBOvqrmVPnTbKWkKyBcOJpNREYHKErdSYGUhrAFqqMktJsZeiskXCFWYyOpc
nTDhmOdMJWBeBOH,Assess,data management,true,3,zhJYoXLtNjVkwefGbDQXfxfnfDyUjZQjMhMuGQzVEkflYkrVIdMRBuXBjxuqTTFHjWLTpdZwmzkdoZxyyWCbdQVpXUgZLouhTjgBjMoqxIFIbVdSDWLiEQNopKCWISBugJPMDrLPrDaBaOAXX
cCsUEVqmoHLe,Trial,data management,true,-2,rpugNHWvXNpgEInchnvhDjmANJVdwhduVlBapAXJACVqVYsomQsvmKmtEsUuzuOhPfkStIffSNRbtEkkpyBZznZRKTtRAmEdAqXUjYsUstniCoQFOqp
BPRfYOYqOAoYNu,Trial,infrastructure,false,-3,RMGQsVLqJemJQGIzBdMQpXYltoVHMngimUOjZrXNSNNvDGSxFQqGuZxuDhbAyzRxvvtBFJNiqQTflpZBZrFPflMuyYqmbTwzSoryBOcsNlxc
TDbgXFn,Assess,language,false,3,OAhetghSwWKNTRPCKCDckKwGkOwliMBYVAKHXZkBkaHkBlFbqoumTLLPdsWwDCLeLKLBahqxynNvNygRMYoGVeHNlARGnQS
seX,Assess,datastore,true,-1,WUlGCKaUvGYnqOkSjnPVebPpCtpGNVbxQGenqrLuofOLQiwIpZcdyEpFNGOfHPFhnoHvOCsZXGHsGekjFfClZVVjHUgAvEVvbzWabXqzuXzBVvYURqqRJoBYDXnRgusFZ
bRvXyqF,Assess,language,false,-1,QRvWVjbxOpKmbEDzSedRuPEy
LWWftAWkSEQBr,Adopt,infrastructure,false,0,invfDsIjLDlLSvfhetukfIQQNyfNDXLeacvxvCtGrLDRvonfAUckBMKvFqo
sRxIvqTnsqEm,Hold,datastore,false,3,fohIFovPDYGMBtjEyCXEuHoVVbmdVGDWUGfVmuzBITUOYCGjInVtAoCZFZlwrOMbeDHbWGdgsIUtjwCWdUNTlUovnlEHtjAre
Wnbnn,Hold,infrastructure,true,2,ILyJkEudNchmydBUMHyLaqVwQAKtCSYrvpLtcmNMCBamfAkQMaNYvJqEiQhOEDPQvSVDWzgdswrAmFNmXrg
aihlgaBnAmDF,Adopt,language,true,-1,cbekSsaBZOONTMMbhVUnISxRIfgsTrVJAFfhBCzYlpNqdvGCRPgbkXEQJzcDdqRcuAVLPoVkvTeakbamMwRqp
NsJdqbqjoGhj,Trial,datastore,true,-3,sOtBSdedjAAovUmxdFLoaGuDVTHAfNuYabGeYzsitWQQFXVnvDRKDTnaokQDeMHEbFJelfnyqCkr
XGbtNzXmGXf,Hold,infrastructure,false,-2,trhQwSdTBYmubZmIMJKfjVGSfHcQpRxjxqTjEbNxprRzlAlLdXMBCzPoxIVDmFiIGDqqrPCjMVKNoNGjtftObexqzFjijsypQBMNePylDTuIxAfuXSFzAxkdVGeduBLCINDcEkFLUAhStCJ
OhRbciCBk,Adopt,datastore,false,-1,MBlxJwFmgjWtQZTmjlfzLqHyqpLIbgvuBQQdZTQaafMfoQfgIJ
UiAks,Hold,language,true,-3,rZBZCUrXPsmmuPYDBdaXpzrrDzxfcyYTQUWIKbNeOnQtBUSnenyJCxdAE
wKBVcApolv,Hold,datastore,false,3,wbDNWgCkotktegJesvzVTbYBfmvwwkLkwsJRxC
itSSjufERPf,Hold,data management,false,0,zwhyxHBgNECYNpgFntcgaKpudPzkMKgBXDViZHQUbzTXfgANLOGMgYQAaXyLqduwLacbgzSxnhJDKmNlAHDDNuqxwKsFHxHYUhewpxzbHKeSzxLdBNGYyhoeZpKyOshLHMD
pB,Hold,infrastructure,true,1,pTzGVWXkhEHsbTfhOvFrURWlusqcJCLSGHRbIigEKzdtQsJxDQNsPWlnfehQlO
irOkvprjEonLtA,Adopt,datastore,true,-3,EitRCEaOOeohKIOROIVVZLLphpnBSooatQyeiEhgVCnUQdElMekPfzoeQGpDqrJxqVCQOcTiINGnhRtChhKXENEQFtirNQgfBpoR
NfHz,Adopt,infrastructure,false,-2,jRgEIKGFhgalYflwSgZImIiHzPSdzusisEwVpzUmUtaqLhHkoenkNDAkZchMRNAnYtkKnEQdhTcZqbZdZwcYKDCNpGwWheoMFoVoHgBbVk
HffDaZp,Assess,language,false,0,kKaZdpfEqYPIjfmkUlriONOpRYWeUmvgtoCQOtxsWVKXgojMQgwRViOFPyzgKpCxzuPbhQOCjXsnLNUCYKugzflRhpAzzfJZMVaHKgricgMIYXesOMbQeSmIFAWtNGyXOIKxLKvkpE
dnnbMz,Assess,infrastructure,false,-1,tJeOEDOqLGatJyUrCsqTfvZesXefysarOhFGUtSKsHSGHfWeHCMSgzYQpVSfOBOgOoUnOeNANgzDrzBmRgiSgfUr
BwqH,Assess,datastore,false,1,phWiJSOJnyaHyLDyMUBkmNGaAdylpZObkBMXX
Mw,Adopt,infrastructure,false,-2,pynrGLYWHptZSNMaocliHJtrLnjSpS
VoaWbM,Trial,data management,true,2,UOWtoZsJXysIskwZutZyBHzPAoLSaRuxFuWaDvbMeWtQYzMkqNBmRKcxoeCLMqFWbVOseitzDifQwlWBRQf
CECKVkMkPcsj,Assess,data management,false,-2,oTZLaUeRsOxcXowHvTFbdsszJksMjtALYQSLnGxZHVBW
nHLQQkvncBZ,Trial,language,false,0,KNNycGSTKUbGvgzYIbSjsdHgzJpzpYsaavPJvJSuNmEvBCIyZ
GfGkUCPecGV,Assess,infrastructure,true,0,EBjhBiBaUuBhmfpUrYtKcULrBlPkDIgEladWVYxIJoBebYWFncNCzOKkqSdodAuPRcmpIPsdAJsWLSXOCDkSbaDWQWZmgQhzTZjGdJedCWxUxPModjarIPiOxvwMQXRdYmdnDfYCSZlrp
FHbcjy,Hold,infrastructure,false,-2,NDJDFxlQksVhjykqlEPtmfCAZsADpvbXhCMMdedovdGYTUOXFcPiKorwuNareNyVQdaZ
gk,Adopt,datastore,false,-2,lQuqZaYXESxRDkinzvsnZiMuhOwvHmIqmWsvyXrJuWpaDkyGeERlqzlRCoUOxKuyTZQvxeuBjVECQwnsHPBDHDXsviPGCwYBeMYPbRWJgsHTIrCYe
rJRSANA,Assess,language,true,-1,pwHfTbrrdTQVcaOYvYiLBNefHEQvQVfVPBeYUvHhOFLoeAHNnSIpPRmdtegkOBlZzOVcmVIrZvNMZuKtWpXjEBrgsDwDnOvIFUDwd
yJkZwFJPBF,Adopt,data management,true,-3,XdKumrEidNUtmjMOmxQvdveFiNlopalpfXEaDARcoWysKPdPdaDdtZElnxpXnpcCWWvoicKIVMHF
CmF,Assess,data management,true,-1,iZLvicdZOtKolXzEJGPNMUJSUCuDNCxlcFRyYNStCFgHsdJRiyrVZagBJCUNetEawilCDkrwvjMHNjS
kIef,Assess,language,false,1,jAvQbnDYxBMtelwbImSLjJvVybAkPwNhmKElzlJXaEkpbwJDPOMNxFwSfLmfYWaARGDjplEedGnGANaBEtkBOcowlbojJzEpXCNH
lNL,Assess,infrastructure,true,0,DTcVBHlREafKgcSaPLasCHWyqGVWblGikeVtSDPfXszkaivwTIcZKZdCeFIHWXTTQoakjUBjVQDIXOCFvKfVbdXRgbNHZufTa
OOwqeyLyl,Hold,language,false,-2,RONlRLEPSLYGDCyWUPFyMoWgLvXYeyweVvdVqcmUmEaGSeytrWovaBudfoBGgXuhjJvBTNqJzJEdnMCMrrrFqZWVVdLkecKjEQxpeDktYGIGsEyroyREieocJPPnwDsUNRkWPaohbATwDGX
sWIgRTQTtJzgEL,Hold,infrastructure,false,1,ejsTCqlglWMLhlyESYsraZvJgrhyDBRFbNPrZOvQjAEkqHSsCAvTvOYJOVlRChlQRVPpjaPWbbctsBNSiAKVkQwKdADWNergMNOEobUhWXXtFpPiDebWGPRcMPHvNbo
UnJZAhZtiQFsLJD,Hold,infrastructure,true,2,IQEimdAHGizTxSWCCWxyVeVHTUOnAeAkpMaOfUiJllMzeaSFYUPlINwXUKiXfRYheFEXikueuisslC
PVRnbo,Adopt,datastore,true,-1,PnuSrGZflWMNqApQTlPkyfs
XiConDaEtpkU,Trial,language,false,1,bRegmMtqvLRovtVpQTvXfpyfGZSyhwxsAklvXlWvklNZbpTjReJhWIOzhYnWXaYQbLfMGXEdGQEOmXrbnbFQOTTzCbWxzYJMxs
mfZzUYSWzICH,Adopt,language,false,-2,QsZdrwyiuYtSYfJTjiUqtXUIrjYlLdBLXLkonKoMGyHgcYkSwytCWJifLMiZIHonaabMlaFLWOSoimRiOKnpTxVlkMMLlhylHAtgaqdGJUltCDSnRyKzIClGAKx
FuFTESAMmiLiG,Trial,language,true,0,zgOmxuJAKxGLJgBeyyvCgwphPKySENhOZKuNXrICfojnuUPYlSgyynFxjJeVQsiwJbFXvlmoVQoFNtHAiDmEmsEkDdOnGXd
fgmzqmu,Adopt,data management,true,-2,JWjXxVnfGkJiSyUvfLkUVrPSHKndxXqeHWDvlUNacKnaYoGJdpLrQlILSaQZiVKUICuBfLfeGVaMazZFsINFApqscnrvYNdSlezcAvhuPOkZvyl
qknsWqHIeL,Hold,language,true,-2,dofkfxEhUnEsMSeYxzkKsUCgAegJEJDHYDOPssudipNVbsTiLxcsmkTMEDsagsqhhtITUtqmTLbJTXIKARuWWVloUcWQxaXfPRPGwqTtm
sTRz,Hold,language,true,-3,FbQMEBRhzNvZNnJIZcSEQPfSUchjbIuxooyjFbahEjarQoMagMORUUBWiCmiwXJqvaOEpPiudCBismjYMSGuBpyFvKDeIfQscChCXXfoWoCSIutfSeTYCrOhyPLNqvNeciztujUIGXfcx
eU,Trial,data management,false,1,FIpAFhDuLJpjmybJEgwCXhztUXDyRBohYnQX
RNkoRIvbWDdJQ,Assess,data management,true,2,ftBmSSCLqcWpSbbRzqQNiulAcLTWoqzhcaBFUADQSDgneAWABYkBeXBFPqEFeiUjsvsGCuADMfLvWfzSLcHnpxQaTOqdiAwJJgw
Zxm,Hold,language,true,-1,jnOLPnkLTXpvQBhZImvtePBQVwHRslUkbEDaNopVCzGAAUjOaLMvGruddLCNHvtkBvJkqRpYOTtEVyJoljlfjadCtfaxjwLouGMkyvQUVrx
POignAkxOXrum,Hold,language,false,-1,jigBVIyFpwFJKtGbMYpeXOHjTtAxUIQIWirVgQVIjgckPQQbKbuqvNBBjLrQPjVzyiqXkAxCdmptPQgtcZtgYcAmJsrRYeYnqrBCclmCgQEBpeZUOflm
uNOLSKvTXLJT,Trial,language,true,2,VTyDUfolimWLEPZZUjhPIpMqcrhmgWEFfziQEkDhVNcbqpPNoyDwEuRHPhCpdZsMAsxDIFWZuOyGUfcJKDPcLmnrdIQcXREbYYC
gEmdHjx,Adopt,language,false,0,eZsMICTsPolqSJtzOUWDgrwzuzVZxzUWlqUwUThmdNNUsDeBsloNGGfFGHXMtWstHsQ
rwdpyRsDV,Assess,data management,true,0,dvsUzdiQJIcfQirynikVFqvwcEhlEHQKkkLRTYpBiVSqBuNaxgouJMWrQOjLCxeEfHcLYuFCpzuNjnA
QrTXOyPOROIUoK,Trial,language,true,2,ueRnbzHdNZkrwgXhELzaDTNpKiLGLBdYENFZwbxQZLODYRYBheydBVgDVNHIgHBfafjbiGTwBFmcVNlLQYgKVWfWwGltcxjXAcCKZqpXLxMhBGBlzIHaqweUaWAzigLodTPoxDcnjazUimoWXVjzxR
PqHhhWugTSCU,Hold,data management,false,-3,ZvmqgPpfohYsDBWVdKnxSCywhrbqbbmkTFeLGyzNviQhcPXcFrD
DzE,Hold,language,true,2,odfAKNrHZhnUNgbXYZhjkTLfrqQMIraeRzspcZMvoKpfjdvFWSBhFQyzIUDkBU
vMsTZljQE,Adopt,language,false,-3,LkfqLjrajMMBZpmyIFfEYfyqgCCAODiKglgrEcOLHJZpPBFRJpBnJMdtaceRAobz
cUXIhJt,Trial,data management,true,-3,DLTnHeDqXZfNrzfiulgqQIGesPrredNVOzIebCAhGppxdVnreZKNzgnonXuAnnGraZdZZWhYSJwPDwEzMLSrpfHXVwXcoFgpeaCDvUhhjidxbafzgStwYnSSZSREvgtd
tu,Hold,infrastructure,false,-2,wtVUwQsHZbzkoBhLoUhnDRjHmYFilDeHJDhxohOnVWfBxxhorVtPrttHcPcBWLuKXgngkILTQKkhKrtCYqYsLLUmdguJiqmWYhhFpGRQTKGAaNgQmTENNGdiafivvZikMgYAN
VJycjAByLjwMMV,Hold,datastore,false,1,ZEuVGRRDQvraXbwtHzNLvUBRiUbdORFTtcJQvOeLFfNNEFdyVVWwqSuSqYqIZWdcqfJJWAGbXbzXAJRlHtNrCelWKDSAscJxPiNVRgNtWMMeAbApBuoOVxQLGhUqlpXNgqZnWMACyNva
kyy,Trial,datastore,false,-2,NhGfcJzOxMAMIRxrtmRZDKSMvWSgmWMgPtweSzZmLujMKllOpRaoDgiUQOycNfLFBuvsAQtcMPOGlb
qvgJO,Trial,datastore,true,1,urcwxIYaTQRlUKQTbdpNFBQlvRnsLbAKyyKVzrQCdhANgNAgBxIewGABGeUFajnmxWXEHMoOFarPgKvaISTp
JfvXRyl,Assess,infrastructure,false,-2,yoSYwbzmOoYKeDDnJkxFaMHB
KlTGnOybL,Hold,datastore,true,-1,EOKxzOSRUfVtBCNlXYgaNpFPBrfAZrqtZmqjkEQ
yWsJJIiJob,Adopt,infrastructure,true,1,GfpPwrPMEWTAOVdfsQqLbzJmWwh
MzpsVOdNej,Assess,datastore,false,-3,UHuWMJSfeekWCOAnkbZrFpzskOFEzDDqEazlIFYqrsitClimcFkrcrypVIYExdypEFlNZwreoZh
rFBlCannkrp,Hold,datastore,true,-3,rSifOEeiJUWkPzZyyPEcMsUEvAxVxaoxBapxGzkXDEstGySclTKNYnBIHeMTQSxldlMUNsmLScO
IUaBr,Adopt,infrastructure,true,-2,nCDbSSbsTuLTjkJbzsZrjvKVag
ifGfDbgOdWKIZpp,Hold,language,true,2,YkCLZONemmFukGnGyHKPdxeatCPnatXEMQDbbpGAsCnEhlXvArJwaJuviuBBQUNfkVkdxwbujGfRHnfxicxBIjQQVLpbLDMqKCIHJDqTXmmrmb
RR,Assess,language,true,1,jpWQIuomSMcyywnHjhrJszhRiKZyheuaJMpXQnuRmzpcevSTXTVTQdyYPwUdksRUJqbMmviDSMRZccEJmnuTcMUpgRoZZSKStZzDzgHfUhDzOuOTrvFOlKrWvtGuKUzaLCCH
SjbtdVJmWDAgxTs,Hold,infrastructure,true,2,tXCyljTulatduuxbmDJgiMYeUkUzxCZwjWwzrCFGxqRPpreCZpAKqpoUJdJwQKniDzSSGDyxpdNHUuvoykjKUvpsAtGyybAwdCKQWMKHFOgfRH
mJDxAjnra,Hold,data management,false,2,JTFopmqKhcHgPZriaqaODqQNQnNQTktWuFgaHmWkOFvrNfxXXXMManBWuQUpDNsbNxUUUAmHUUpABKwSDjOOdNvvoXSSsYwkmqapgURBZJgmBAmiIUYYj
BooZxYzjY,Assess,infrastructure,false,2,aDKTLFLneYpkmuiiKUZPUlaDTc
bllFP,Trial,datastore,false,-2,HTfZvAAeJSTVxHLksodGcKIYqPjnZeoFCGNIvPvBmUJSaSRWZ
CKHZP,Trial,datastore,true,2,JRCYsBosrWkMxScpEeykSCUSRfkkrJcbaFurCaiuPgcWRejKWHbjFBEKDZOJrHPfWxSFnQutmHcGGrWKWdiETALDQvpAWYbKzwNLp
ubtoawxCK,Trial,datastore,true,-3,iZfLWrXxysNcHzFFwBSaJsOORYIMeGfrmcEtcHJvbwjsifLoTtPJHLcwvQsPLEewqSxWciYUblhWscABeGuv
IqStikqVbGvPPr,Trial,datastore,false,2,yeTjfwyleqZIwnJFlCEOfpXdnbuVGUgKErujtwglHnqphGjTSQMFSBMNgnClCfPLQdRUGUVrzTgHRAyFlsYByUeheXrjPbcCmConV
DdAhcld,Adopt,infrastructure,true,-2,xzVxvBdxkamaxUYrHMBpULW
ktcwDcxT,Assess,datastore,true,3,inOIEzbkHWPWhhztPaAipkwUcDsBeoXlVrqnAZUhvurmQjAFPwerQIsTfHBGfYEiuThISAKXMcddwKzrmtb
dZzRZCtqBdipg,Assess,data management,true,-2,sfPVRLiCFXnAcwvmilkqfldPtxODpYGFgedZXPJjPHmkfPCjOefSkfymKIEYoOZnTfkTjKmwsusCdNjAFxALEfOTcNFGnZeNLBjpYpjMzsVuQJwTQdCTTp
uyFqhSKH,Adopt,datastore,false,3,SPzryqIuFSgpvqNBINavIRYOpykkAkUvHOxoOiTIBqGTOTsbdlRNEzcrosZuIynWBVusfLMLtBaDkhsJGAbONDLKPsBnrnRLURUScwFunCbjyCyGL
cphUKwUXybD,Assess,infrastructure,true,-2,yeoyrJZxHIwXxzoEDAtEXCKNyJSthBBGHEHEXSOiVNRCGShsGEtpDCaVBYAKImUZcvelLuZCdQWBbDibkrpNCCTUgquVUWYrTppRqQXqRsRKMhJfmBFRBvREpgvMiIxqSroHDvuIQztCvugnrt
qjkU,Trial,datastore,false,3,grmEYIXueKngKRmIsxSbvkxsvsFEtVSuSUkRvclrXuOMmatMeBaWsAbELHJCMscWSoFZFbuhnhsQQo
xbhiQbqI,Adopt,data management,false,3,tNYEYSAEmoOTLZlykMDYvKWReVpTwrAmJSCfCJjRZUzNAmUEKzkbg
vuLcQmpCIgfVz,Assess,infrastructure,true,1,ANFCtRRQpNpBTBQoTHjZFsOHMnRgBkxByBNQantbNLWSTypMmGMRAtkiGeURuzNLXQXXbJeryBKkVFzlfZofVGawUbBvizJYcXsJmADgAhToldBxpdabiOAn
cL,Assess,data management,false,-3,JSeFPNpUkheQHeWMIpKBTFzdWtQdLvaesIqxPEBfjBfXeWlLuLsJGpAFElfeolLcTAKoMtUkYYLdEZvZEYNGdQzbKSCHVeWqXHgABIsdMnvmjm
pNbU,Hold,language,true,2,bmcFWZhqTXcPJMiwonQyajiQYlBKaIXeQyMuxZQAzuaWwOUSELRfCTzwsBhjlWDapLoshKlhwiaAlTWtGLfMlwIyFHvFxciHAsphlHXpYmSnoIfRFbSFsdZBUihKVOhkveUZpCSeTLeFwxDgPaD
VluLLxPWogYze,Trial,data management,true,-3,eWRXkqUBpmLrDrdxnTipmuwDepWIbURFIafqLYNeGOWLpJZzirjwZKRZjmiUcoubklzaflCKGH
eFFMER,Hold,language,true,-2,ipJEjdqntJPQVxTSSmPbHDtZzixtLXwbEnerKyLSuLaYTITibmVhqrFdFvLGrKLAjpUGRchCcBnvXLoJUCXOODaQdRQQVUrVWYWzKsPOLvsZuGgPqjQAYOVoCqGmoBrwJXcWIZQQ
CKH,Hold,language,false,1,qidJFtYmQIIDjXpNsaCFFlOtNOrDxWuvsnwTseGweegBqNCbFMHVbqKkSMPynmAGKQfQAVPneTFgkBQbCEcpgLNJDzbCynoGmEgiiBWljCUxZL
EpyUgJvhFlEWJes,Hold,datastore,false,0,cQbpCaqiwcBLLQeFPVmyjrVxPKwrcSZReAgUdkoDNmicjWYOanRaTLYGGPMxgjDRvmhDdZbKvBEhkblRpiCAjJMlnehBzKSAPNaEyZVEPjQsxheLATCNsjQzV
vhKVwXmdQsrvtXg,Assess,infrastructure,true,3,jAtUpwpMIlFpeHTPkbdwSOeyVBixmNZrJQwLKkUDiRlYDuxXshidZuiJYFCPHlG
tLaSSUpEYCGoDRU,Adopt,datastore,false,-3,PfVwXHYwhLhYyOpMMxoXxqb
qOcKZq,Adopt,language,true,3,gXtKXDiqpRMwFGtaQSnLxJWFZCxispnPnjcnXNgMKnjbvCOArKEuLDpsSvgEvXwLOBTAkoYOHcsFbkHsQHZzrNxlFYZNRNAENOgvnaFerUKmsnWTnRKHwrZPUgGuFSFkKgCZaRvtpkDqTeIAmMK
UgQeWs,Adopt,datastore,true,-2,dflLpMvpiVlWxifRIEVfmphgvsoPIYRGXvmRWxnxpcYhEtXOqgDyBkpCMmdECGORMKzfohgFguLDZpatEPXLEksMrjhXPKe
WCETViq,Adopt,data management,false,-1,aRBKTVlVbAkcCMXdTmKWLswHfgiwIQnMECstUKdIdRncRnxsCpzujfiGrodyNyvGtaGsFNqOneAhQYzOJRASuStXObEORnrBlha
Emz,Adopt,infrastructure,true,-2,iMtLPcDomraxNshYwINchKELrZUZMHTkloCpVglUQIyDHPHLUrwRJekgXtDzXSfuYEXZccV
muEdrvHMg,Trial,language,false,0,lIduCESdGdMwcGfmNNSwciSSnrdEmrDZzKDPQLSlyNdZHFWFngMQMmMMhVbirunGKCTgZoqtTQJuhVXgHefvtpcnHCqSiNMzDctIPhxlYwqYwjCmqfwOjGsvMyfWtWCMzt
aj,Trial,language,false,2,ormUgJWqLyLBMUkqMPzROCXabLvIQJphGAIXTtvuhuzTAtuKHJcvRnIFxhnLOjpovfTZKSEQsBDzpFUcQlbvaYuis
dIAu,Assess,infrastructure,false,-2,OoBcDBhfQhpMTBsYuHOxMWoauSCisytyTxIqZCIIfFxrJcNmDdaPfFodMYEGcurwkREZEAYmbzpKbfIZDXaJARNaHWFJztYnigYFDrfYTnCVOquujSZmUmKhnFvfRY
GQiXNPYAnrBHT,Adopt,infrastructure,true,-3,JwrcASpBIGhIRHiCFvMoVJRkKOnffrNeLvYqsuRmuLyvLGBVzbTMLQSJIuBXiWJEzRdsYlZIrIlAByqTeAQtAePHbLXqmoWTqfjZjYfBTFPcKAKKIPSxneLDkVYQsCBTYBcrzyFrYRlz
pynralnaXTTo,Assess,language,true,3,ENnzFlwnqXdVZRKpIGnnDssmbL
FaQCwy,Trial,data management,false,-3,sIFlUCtmxuhspsUeExjiHkCDQbNhovKWTvGbIkydqVnXsAqWqysqDuAxOXVhdepMQTYbcoDpbVKRZJbRznsTnGNWRTuNqotxDE
PWeciINYDdlrC,Trial,infrastructure,true,1,NGEkoQhcJgALykoqgrQiyvGQDuVKpziukzCVxIodeFjKEymmjSLlcvHkBIoisbACwuQCrQBpLLPu
RZIcoYEsKiSeKQ,Assess,datastore,false,0,IlbQrSyDSDpiUBBAzlNUyyzHlIyMnruwodfZNyRmsRnoSbXgzwVS
zhHDNXBv,Hold,infrastructure,false,0,wKWmUSxndLnRjVecGmajTfhfQNqZTbC
lJTQzTKevX,Hold,infrastructure,true,-2,hIuoKlonnobdVYLRyJayOnlRwxILAYMJTvNFFsyZbYtWFKTBqSQEnKejTmDoWhGcGpQMvJckhzRBoHpTAEfkg
bgUlzq,Hold,data management,true,-1,PAFrDgygGPiTzyxeWydGURYrTjschkYUqVftdiKqmPztVfiQYlbsuhcODF
dIl,Hold,infrastructure,false,1,JlJowmMhqtYkzqGkaGQsTdnPkmcYmXwMKKFEChRFfwEPdyjKcoAFBjFrDLOSfybfduMEcoTFgxWhYextVnaEGjJsgTDUznjVanQLJsGnwRBBhHuuaKkmMgCSOpwXhf
bpaFBiM,Hold,infrastructure,true,-1,tKrXJaNOugnzqTVGMJrLHoyECPZvShULLxSRymJqrkhjwjWCnwSEuWfVFfnURrdYlzVBVicmXyMuYgwvzfqVviFSAHfGSbBkTYkVUhoIVOvacYNGRmplIXVq
fDLwGgAEar,Adopt,data management,true,2,CGJGYyZbDNXxtPURLZbFdlmlgjEPriMBzETmPOpseiDtbnWUcSHoTmKDeGoFZirYofSYBpwblJBb
XtANwAJO,Trial,data management,false,-3,KgGWNHcdKhgtMvlLVrBfCJQyEFyZSbsIiwjpTFnWhyrLCAoFIJrPgyPuTGQZlvZvaPmyTcVunYOhCdTUmhEjEIimgEyJSffIqdkxExYergYI
jSijPtQAeKq,Hold,datastore,false,3,LgOOSAqBcVCXjqBVDKmMsfgzIGTEuwUVuSoCGuTKCFgbsugHdraEEHJBQu
